,GWP100(tau=20),GWP100(tau=100),GWP100(tau=500),GWP∞(tau=20),GWP∞(tau=100),GWP∞(tau=500)
BC,11400,2180,830,22200,4450,889
HFC32,14600,2800,1070,28500,5710,1140
CH4,528,101,38.5,1030,206,41.3
HFC134a,28900,5550,2110,56600,11300,2260
CFC11,118000,22600,8590,271000,54300,10900
N2O,5170,992,377,17000,3400,680
PFC14,140000,26800,10200,138000000,27600000,5530000
CO2,18.9,3.62,1.37,-inf,-inf,-inf
