,iGTP100(tau=20),iGTP100(tau=100),iGTP100(tau=500),iGTP∞(tau=20),iGTP∞(tau=100),iGTP∞(tau=500)
BC,7290,1380,742,10600,2190,493
HFC32,9290,1760,945,13400,2780,624
CH4,332,62.9,33.8,488,101,22.8
HFC134a,18100,3430,1850,26700,5550,1250
CFC11,70600,13400,7180,128000,26700,5990
N2O,3030,574,308,8040,1670,375
PFC14,79700,15100,8110,65400000,13600000,3050000
CO2,11,2.08,1.12,,,
